"station";"x_utm";"y_utm";"WB_name";"TYP_NFS06";"WB_ID";"area";"institution";"type";"typology";"chla";"country";"date";"station_depth";"secchi";"temp";"sali";"TP";"TN";"dens_dif";"springlag";"year";"month";"obspoint";"period";"MSMDI";"logitMSMDI";"BQI"
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.2;"SE";2005-03-01;40;;0.96;23.80175;1.04;29.325;2.79712571471725;1;2005;3;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.715;"SE";2005-04-05;44;6;3.72;22.27075;0.455;16.4;4.81813211103076;1;2005;4;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.875;"SE";2005-05-02;42;4.5;8.965;20.327;0.5925;18.8;6.76843843295308;1;2005;5;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.3;"SE";2005-06-08;41;5.5;13.2675;20.588;0.5475;18.325;7.02306096135248;1;2005;6;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";4.37;"SE";2005-07-05;42;4;17.535;21.14825;0.7325;18.575;7.67135555639095;1;2005;7;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.485;"SE";2005-08-02;41;8;17.8175;21.768;0.57;15.75;6.90855507081085;1;2005;8;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.895;"SE";2005-09-06;42;;17.615;22.4955;0.6675;16.6;6.00996504290481;1;2005;9;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.655;"SE";2005-10-04;41;8;14.5625;22.41875;0.6225;17.6;5.31249877747769;1;2005;10;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.47;"SE";2005-11-01;42;;10.8975;22.9085;0.7;15.7;4.35672881090863;1;2005;11;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.205;"SE";2005-12-06;41;;5.9875;22.4225;0.885;21.75;3.9311919805964;1;2005;12;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.125;"SE";2006-01-10;41;;2.775;25.22425;1.2525;20.775;2.27681578209467;1;2006;1;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.95;"SE";2006-02-07;41;;0.1175;23.946;1.2925;28.2;3.18907899762621;1;2006;2;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.87;"SE";2006-03-08;41;11;0.152;24.34625;1.0725;23.275;2.92841880894105;1;2006;3;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";10.93;"SE";2006-04-04;42;2;2.315;23.6865;1.0075;22.7;4.47909274685946;1;2006;4;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.05;"SE";2006-05-02;42;3;7.3425;20.16125;0.6825;22.825;8.11650529757992;1;2006;5;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.295;"SE";2006-05-30;39;5;10.96;20.495;0.7675;22.5;7.35481448367341;1;2006;5;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.695;"SE";2006-07-04;41;7;18.405;22.1585;0.5875;15.425;8.49529777959049;1;2006;7;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.03;"SE";2006-08-01;41;7;20.0625;22.273;0.6325;18.525;8.1101379040399;1;2006;8;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";3.25;"SE";2006-09-05;42;5;17.2075;23.13475;0.6575;17.875;6.20955994536473;1;2006;9;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.905;"SE";2006-10-03;41;7;16.05;23.83025;0.645;16.9;5.42400451472213;1;2006;10;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.315;"SE";2006-11-07;40;;10.715;23.82825;0.94;22.525;3.97542862679643;1;2006;11;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.4;"SE";2006-12-05;42;;8.9325;22.2995;1.1;30.175;5.20260563724651;1;2006;12;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.205555555555556;"SE";2007-01-09;40;3;7.235;19.9925;0.935;32.325;7.60730591365723;1;2007;1;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.355555555555556;"SE";2007-02-06;42;3.5;5.225;21.9166666666667;1.065;37.8;5.85131527203555;1;2007;2;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.894444444444444;"SE";2007-03-06;40;5.5;2.1125;22.6125;0.9725;29.5;4.24157123970201;1;2007;3;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";16.5833333333333;"SE";2007-04-03;39;2.5;5.68;21.135;0.5025;26.725;5.38527889906732;1;2007;4;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.78888888888889;"SE";2007-05-02;40;9;10.6725;21.8566666666667;0.2475;17.65;5.80797102165229;1;2007;5;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";3.11111111111111;"SE";2007-06-04;43;5;13.4175;22.0333333333333;0.325;18.85;5.51376523625265;1;2007;6;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";3.76111111111111;"SE";2007-07-03;43;4.6;16.9225;21.9125;0.435;16.95;6.3062732356268;1;2007;7;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";3.18333333333333;"SE";2007-08-07;43;7.5;18.2175;20.9475;0.4675;17.7775;7.40544928372128;1;2007;8;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";3.86666666666667;"SE";2007-09-04;42;5;15.835;21.4466666666667;0.5025;18.03;6.21343816617218;1;2007;9;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";5.36666666666667;"SE";2007-10-02;42;6;13.1925;23;0.443333333333333;17.9;4.15130269681265;1;2007;10;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.57777777777778;"SE";2007-11-06;40;7.5;9.545;24.28;0.5725;17.15;2.95986633792643;1;2007;11;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.722222222222222;"SE";2007-12-04;43;6;6.2375;24.6675;1.0325;19.425;2.47243804541199;1;2007;12;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.455;"SE";2008-01-08;41;;2.605;21.727;1.0675;29.55;4.54699268700551;1;2008;1;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.245;"SE";2008-02-05;39;3;3.365;20.54525;1.0375;31.05;5.11010769324707;1;2008;2;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.895;"SE";2008-03-04;38;3;4.285;20.988;1.005;31.65;4.79012529260126;1;2008;3;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";14.4;"SE";2008-04-01;40;2.5;5.145;21.998;0.835;22.725;4.5729029906895;1;2008;4;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.73;"SE";2008-05-06;38;5;11.5525;19.80225;0.5975;20.125;7.12559181327538;1;2008;5;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";4.495;"SE";2008-06-03;40;5;15.815;19.241;0.6425;19.225;7.84589975603296;1;2008;6;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.9;"SE";2008-07-01;39;5.4;16.225;19.69275;0.4875;19.1;7.21524757370105;1;2008;7;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.795;"SE";2008-08-05;40;8;18.9275;20.96075;0.5975;17.775;6.80788319983219;1;2008;8;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.865;"SE";2008-09-03;41;8;17.41;22.109;0.555;16.35;5.6743691146861;1;2008;9;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";3.59;"SE";2008-10-08;39;6;13.2175;22.5325;0.5625;16.95;4.3195635739371;1;2008;10;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";4.91;"SE";2008-11-04;41;;9.47;21.53175;0.6775;18.625;4.75195034111425;1;2008;11;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.715;"SE";2008-12-02;40;6;7.4875;22.93075;1.0625;25.075;3.49491404155106;1;2008;12;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.86;"SE";2009-01-07;41;6;2.1825;23.63275;1.4875;27.4;2.41999825098947;1;2009;1;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.35;"SE";2009-02-03;41;7;1.3475;22.47925;1.11;27.425;3.33673054693782;1;2009;2;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";8.8;"SE";2009-03-03;40;5;1.63;22.7175;1.07;24.6;3.24976961058394;1;2009;3;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.575;"SE";2009-03-31;40;7;3.65;22.731;0.6225;19.275;3.2460683902857;1;2009;3;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.205;"SE";2009-05-05;39;7;10.84;22.48225;0.505;16.075;4.13519170432608;1;2009;5;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.27;"SE";2009-06-02;41;8;14.935;23.2755;0.4825;15.375;4.66275144446945;1;2009;6;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";3.255;"SE";2009-07-07;41;8;17.4025;25.504;1.1;16.425;4.61198309329234;1;2009;7;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.955;"SE";2009-08-04;39;5;18.1275;24.42125;0.6675;17.375;4.91887967223545;1;2009;8;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";3.65;"SE";2009-09-01;41;4;17.6025;23.347;0.7925;17.975;5.49026253215322;1;2009;9;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";5.8;"SE";2009-10-06;41;5;13.28;22.697;0.675;19.175;5.09482130965569;1;2009;10;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";7.565;"SE";2009-11-03;40;5.5;8.9375;24.74075;1.055;17.525;2.93685252725709;1;2009;11;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.87;"SE";2009-12-01;40;4;6.755;22.70125;0.895;21.075;4.20671830750598;1;2009;12;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";8.945;"SE";2010-04-06;40;1.5;5.46;20.48925;1.2475;32.475;8.60651569756703;1;2010;4;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";4.39;"SE";2010-05-04;39;3.5;8.1225;22.912;0.8275;20.175;5.97554729998603;1;2010;5;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.28;"SE";2010-06-01;41;5.5;12.25;23.82625;0.6125;17.6;5.25661799240333;1;2010;6;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.965;"SE";2010-07-06;40;7;19.775;23.523;0.72;18.725;6.43774845231553;1;2010;7;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.665;"SE";2010-08-03;41;8;19.9375;21.459;0.465;15.275;8.22672605502044;1;2010;8;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.545;"SE";2010-09-07;40;9;17.06;21.31125;0.4975;17.1;7.5188106805806;1;2010;9;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.155;"SE";2010-10-04;40;;12.5975;22.0455;0.6375;16.7;6.05130765046738;1;2010;10;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";4.03;"SE";2010-11-03;41;5;9.345;22.12475;0.7125;18.5;5.32041022924568;1;2010;11;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.535;"SE";2010-12-07;41;;2.995;25.9245;1.685;18.825;2.4775219258687;1;2010;12;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.445;"SE";2011-04-05;41;5;2.64;22.5045;0.6625;21.2;5.38404327954254;1;2011;4;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";5.26;"SE";2011-05-03;40;3;8.9575;20.768;0.8125;23.075;7.82706732766599;1;2011;5;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.55;"SE";2011-06-08;40;4;15.7875;20.5815;0.6275;18.125;8.21916722203525;1;2011;6;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.575;"SE";2011-07-04;41;5;18.4375;20.708;0.5475;18.55;8.98145085825217;1;2011;7;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.54;"SE";2011-08-02;40;7.5;19.8025;21.11875;0.525;16;9.58770064031387;1;2011;8;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.53;"SE";2011-09-06;41;6;17.6375;21.3965;0.6025;17.075;7.9693923187549;1;2011;9;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.24;"SE";2011-10-04;41;6;14.7825;20.2185;0.68;20.15;8.03769900171574;1;2011;10;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.125;"SE";2011-11-01;40;6.5;10.965;20.96025;1.0125;22.925;7.67201109686016;1;2011;11;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.04;"SE";2011-12-05;41;;7.245;21.88275;1.06;22.975;5.47943050501965;1;2011;12;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.125;"SE";2012-01-09;40;4.5;4.8425;21.498;1.0325;26.625;5.86490370242268;1;2012;1;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";27.875;"SE";2012-03-07;41;2.5;2.19;22.2225;0.9825;23.925;5.01973829578947;1;2012;3;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.62;"SE";2012-04-03;40;6.5;4.8825;21.51;0.5;16.05;5.73184886087074;1;2012;4;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.795;"SE";2012-05-08;41;6;8.175;22.055;0.4425;18.65;5.77027216619626;1;2012;5;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";3.47;"SE";2012-05-29;40;3.5;14.99;20.6825;0.605;19.025;7.8241326594258;1;2012;5;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.88;"SE";2012-07-02;41;6;15.65;20.5475;0.4375;16.775;7.93516783667042;1;2012;7;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.075;"SE";2012-08-07;41;8;18.2125;20.4925;0.515;16.95;8.10286967559352;1;2012;8;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.18;"SE";2012-09-04;41;5.5;17.6425;20.4425;0.56;16.1;7.87242171068249;1;2012;9;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.795;"SE";2012-10-01;41;6.5;13.3425;20.8625;0.6325;16.775;7.0670817678855;1;2012;10;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.03;"SE";2012-11-07;40;3.5;9.1575;21.0775;0.92;23.3;6.84788092689462;1;2012;11;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.28;"SE";2012-12-05;41;3;4.175;20.3825;0.8875;28.325;6.40113563708587;1;2012;12;"KOLJÖFJORD";"2007-2012";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.15;"SE";2013-01-09;40;;3.3825;21.771;1.105;26.725;4.88373070998159;1;2013;1;"KOLJÖFJORD";"2013-2016";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.285;"SE";2013-02-06;43;;2.3875;22.935;1.09;25.75;3.9376047042856;1;2013;2;"KOLJÖFJORD";"2013-2016";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";11.455;"SE";2013-03-05;41;4;3.5575;23.96;1.2025;24.275;3.32409825590901;1;2013;3;"KOLJÖFJORD";"2013-2016";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.27;"SE";2013-04-03;40;10.5;1.8975;23.86;0.4125;12.8;2.88188817690286;1;2013;4;"KOLJÖFJORD";"2013-2016";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.375;"SE";2013-05-07;40;8.5;8.29;24.3175;0.445;15.225;3.09566256623168;1;2013;5;"KOLJÖFJORD";"2013-2016";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.98;"SE";2013-06-03;41;4.5;16.06;21.885;0.445;14.325;6.88857649901036;1;2013;6;"KOLJÖFJORD";"2013-2016";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.77;"SE";2013-07-02;41;8;15.725;22.57;0.4675;15.325;6.07367040222948;1;2013;7;"KOLJÖFJORD";"2013-2016";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.735;"SE";2013-08-07;44;8.5;19.485;23.5475;0.4325;14.05;6.0090141746191;1;2013;8;"KOLJÖFJORD";"2013-2016";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.585;"SE";2013-09-02;40;9.5;18.025;23.7775;0.4175;14.275;5.09602883791047;1;2013;9;"KOLJÖFJORD";"2013-2016";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.15;"SE";2013-10-02;40;8.5;14.1975;24.0375;0.6375;16.8;4.02464841007156;1;2013;10;"KOLJÖFJORD";"2013-2016";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.135;"SE";2013-11-04;40;6.5;10.5325;24.175;0.6425;16;3.25915496512403;1;2013;11;"KOLJÖFJORD";"2013-2016";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.025;"SE";2013-12-03;40;;7.105;23.7975;0.7725;17.825;3.07417503478052;1;2013;12;"KOLJÖFJORD";"2013-2016";;;
